x,y,z,elem_id
-1005.6499543877,1293.5633061518,0,2280
-983.85463218285,1302.9003193256,0,2340
-1005.6557794877,1286.6278550201,0,2280
-996.21857332464,1287.8497631211,0,2280
-1002.3514503285,932.08110665896,0,1620
-1001.9289646329,947.99007867171,0,1680
-1011.758451246,942.82642578664,0,1680
-1005.8588799042,1962.7075740437,0,3480
-1003.9142584093,1964.2403098282,0,3480
-997.79798525584,576.03189343188,0,1020
-1015.5699000407,561.53225872714,0,960
-1003.496035039,554.82399587033,0,960
-993.11370492694,84.171873924099,0,120
-1001.2358696822,95.068090272632,0,120
-1008.5987684679,1478.0988634021,0,2640
-997.62270311244,1481.1888780198,0,2640
-1000.1769621317,1481.9006697332,0,2640
-1007.7471873959,1924.3909979933,0,3420
-1000.6384981272,1919.1687218116,0,3420
-991.67526287369,1707.1785134812,0,3060
-997.04259926968,1695.1655081426,0,3000
-1012.3303308378,535.9190381909,0,960
-1002.5772727257,518.59792754001,0,900
-991.73901684189,1862.0025555466,0,3300
-1002.7632038712,1852.0384160309,0,3300
-998.19856490649,1858.8993565422,0,3300
-1013.3291798713,671.56690239075,0,1200
-1021.6560980214,669.36740965788,0,1200
-981.41725655544,732.40834582175,0,1260
-1003.8215086758,741.10835161158,0,1320
-998.42028697965,963.5571688604,0,1680
-990.95033573384,963.820921339,0,1680
-995.47657555066,957.37819312843,0,1680
-994.96981837315,1962.9045175397,0,3480
-980.20631300249,1981.8132080524,0,3540
-992.22713267997,1961.1252126185,0,3480
-990.5636445346,1953.3446667252,0,3480
-990.2199720265,65.414175201707,0,60
-998.37584552192,61.433043172107,0,60
-1012.9561858517,63.907189400298,0,60
-1019.2983986717,1958.5179208844,0,3480
-1027.1042860524,1963.6188095391,0,3480
-991.05261433635,1108.4582751618,0,1980
-993.04045010988,1101.8894831272,0,1980
-999.38120940079,1098.4608277816,0,1920
-995.50179996575,1101.7925541427,0,1980
-985.28466073905,271.74266180702,0,480
-986.56854543734,278.29549803298,0,480
-978.30655336364,274.5207201161,0,480
-988.75008533624,446.30815457171,0,780
-975.38792773055,407.98365017654,0,720
-989.00068147423,428.8564305835,0,720
-1017.4045968696,1112.5435056441,0,1980
-1005.4812878599,1093.2601415913,0,1920
-996.22828814964,352.18778736978,0,600
-1001.809797421,370.99147811821,0,660
-994.29247952153,361.37292878046,0,600
-1002.8576653825,360.75956495193,0,600
-1000.4891127327,39.899707460099,0,60
-1020.8236529054,36.088333351742,0,60
-1011.4950534537,31.559809835166,0,0
-1016.4829901434,25.942790553707,0,0
-994.51608294174,737.56554467834,0,1320
-1014.0835342168,733.6504106297,0,1320
-992.50598685974,741.84527226952,0,1320
-999.86439612526,1149.3459018194,0,2040
-1002.7122821625,1148.5415351866,0,2040
-1009.3966984597,1143.3210568078,0,2040
-997.75567492774,1350.2068712516,0,2400
-992.15172048437,1355.4260687029,0,2400
-990.48153238688,1359.2623467948,0,2400
-984.44733307381,1359.9915817065,0,2400
-995.86568443122,1351.2445567952,0,2400
-991.34659686111,1677.7958900206,0,3000
-948.93329814094,1683.7174454021,0,3001
-950.45578476758,1683.4549991157,0,3001
-1005.1819859466,124.26069884592,0,180
-998.01322518317,124.47879807093,0,180
-956.14638870483,1264.2773593375,0,2221
-961.12992637134,1284.4537947716,0,2281
-994.77435712646,970.92343695839,0,1740
-989.06856165679,973.7737739408,0,1740
-983.36846935071,982.05923598355,0,1740
-985.89588073136,348.09948034992,0,600
-1003.8693883709,344.69371363637,0,600
-994.02147846866,349.28342709337,0,600
-993.71786711397,351.08846536652,0,600
-980.82533547304,840.83007465163,0,1500
-987.32347229255,837.40925804888,0,1500
-984.64209727048,839.37340799573,0,1500
-992.26089201995,838.60795056496,0,1500
-999.56722514569,110.71449606424,0,180
-988.55656427867,129.8843474088,0,180
-996.28282511944,113.40668830909,0,180
-992.92388618893,54.197191225285,0,60
-1006.7953297246,32.423706279554,0,0
-993.10995780179,238.28928959893,0,420
-998.21322613872,246.9655254803,0,420
-989.4862845854,170.56226689289,0,300
-968.2711542419,188.73658845737,0,300
-987.83730038282,1250.1860333699,0,2220
-976.20187265453,1244.0825141064,0,2220
-984.06541191163,1241.9780036672,0,2220
-1005.2896661423,121.09514089206,0,180
-1015.5376794039,125.78712057483,0,180
-996.25606462068,931.83369519597,0,1620
-973.72438009596,949.38908395176,0,1680
-998.09672688463,938.38991748296,0,1680
-1000.7655143186,1191.0748473805,0,2100
-996.89750662071,1220.5712253403,0,2160
-988.05672435915,1197.2576401948,0,2100
-980.08486276362,490.34125832881,0,840
-1007.8700816701,499.34335946421,0,840
-1017.0733698283,494.24872661826,0,840
-982.71573543776,1794.1669713083,0,3180
-972.83345810595,1804.6926659372,0,3240
-982.11264660688,1665.2591365019,0,2940
-993.2309797599,1644.7821015218,0,2940
-985.46866430071,1657.1838288122,0,2940
-1006.4165249583,227.26178824545,0,360
-994.61461911271,1363.2113230176,0,2400
-997.0020431289,1351.578382158,0,2400
-991.13991252437,245.11728162749,0,420
-996.86971539863,256.88702276437,0,420
-978.63735254454,1039.3817372455,0,1860
-958.55992315842,1025.214599822,0,1801
-961.48944646109,1036.3727564775,0,1861
-985.20210696414,1800.7188996266,0,3240
-981.52897977251,1819.0212598761,0,3240
-995.78121340135,1815.3410129642,0,3240
-1000.5437480606,1520.3444451162,0,2700
-1018.5366864631,1522.4441292608,0,2700
-984.11697319763,1608.3165573296,0,2880
-972.22502681337,1586.2263693184,0,2820
-981.46157330749,1601.7836607498,0,2880
-970.74088243168,1528.4632847846,0,2700
-982.9433906548,1528.605184764,0,2700
-974.27328593591,1542.3191141712,0,2760
-987.78550885319,1540.1731421783,0,2760
-967.68063336046,1106.4860731326,0,1980
-997.9468808268,1110.0416353368,0,1980
-992.80078749409,1112.5893228276,0,1980
-992.29523422373,288.06772538819,0,480
-993.20409373465,285.54826394827,0,480
-991.67222836031,290.69109653593,0,480
-960.80039565528,1388.7695516796,0,2461
-965.19296407743,1390.288089838,0,2461
-954.90455383983,1393.2890901512,0,2461
-978.01342105908,1383.6079443186,0,2460
-982.38476492595,801.28555328974,0,1440
-943.06581681361,813.079145352,0,1441
-948.2033502498,809.69448726013,0,1441
-975.3994566212,1254.9577184608,0,2220
-976.22120040686,1272.0652082561,0,2280
-977.83943629859,1254.7821088502,0,2220
-986.9984032642,1280.5612403123,0,2280
-1002.6880239247,1247.225230129,0,2220
-997.52258738023,1233.22403565,0,2160
-986.53367375603,1893.5226066981,0,3360
-1002.6137363131,1911.4098219848,0,3420
-965.33907452567,880.68848297013,0,1561
-977.71603214394,868.74119452124,0,1560
-978.29971263645,890.75399235318,0,1560
-994.18169295089,1704.6237504269,0,3060
-1000.1748983513,1703.4005686828,0,3060
-962.97029897515,789.21903033318,0,1381
-984.39787884565,772.07655607339,0,1380
-985.48778395943,785.83942377128,0,1380
-976.54345300745,1473.3755860321,0,2640
-967.1156797252,1465.4631722017,0,2580
-991.28312238894,1897.8040577785,0,3360
-997.75669182648,1919.1826081044,0,3420
-998.73083630912,1901.9836910802,0,3420
-966.80255344715,1177.6511584082,0,2100
-987.69623118231,1150.6852605583,0,2040
-987.43781274188,1569.6882055899,0,2820
-1000.2356393538,1546.3909261249,0,2760
-1014.9225711176,455.02468935758,0,780
-989.6449297126,463.24228397639,0,780
-980.12147955295,1202.0113583925,0,2160
-990.64046929456,1217.3580966703,0,2160
-981.02614544821,1230.4746165662,0,2160
-984.02555655575,1217.2634622521,0,2160
-984.08986448312,908.95691488617,0,1620
-974.04324109852,691.13882904143,0,1200
-985.04665093281,684.7071528236,0,1200
-980.74197496868,594.11831983348,0,1020
-989.72171205716,551.79008538461,0,960
-997.28601996191,533.47850231733,0,960
-995.40550162004,531.49408505782,0,900
-992.1909260247,532.33427769005,0,900
-993.49928603519,666.83230801985,0,1200
-994.2653298116,676.95647072761,0,1200
-988.32345948042,671.61291339762,0,1200
-977.5015316755,1156.3723348875,0,2040
-980.25103322928,1158.1850926957,0,2040
-993.43069983962,1834.7822441459,0,3300
-994.57509343705,1850.1076428573,0,3300
-981.26728497041,1844.1138305763,0,3300
-995.73293316239,850.37613719429,0,1500
-985.13760672602,1600.938881289,0,2880
-985.1717569948,1587.4140328109,0,2820
-1006.3667846122,1589.5047094163,0,2820
-971.78873249221,621.3340552737,0,1080
-983.22608277015,598.16822059385,0,1020
-982.45739865304,397.28086457971,0,660
-965.95593194434,390.14771843677,0,661
-981.7091743448,387.55443978452,0,660
-971.78909045758,650.99048578828,0,1140
-978.29341112612,642.55873948125,0,1140
-967.42212515932,639.46049742599,0,1140
-975.34389907893,644.21191028889,0,1140
-983.06643094969,890.35582176188,0,1560
-990.37140510852,915.61945282865,0,1620
-1002.6045721991,893.10425904478,0,1560
-976.16516020023,198.87650412635,0,300
-975.37498130968,184.74071504125,0,300
-981.32406033928,180.23256620065,0,300
-986.33139469581,967.90691841373,0,1740
-1002.4462496016,993.48667926597,0,1740
-965.7733265161,491.36739476736,0,841
-970.43018551297,485.40572244252,0,840
-985.8392056836,723.21766772181,0,1260
-988.28555809714,699.83336250136,0,1200
-999.03446628051,17.235610156684,0,0
-973.08679508628,7.5715486837967,0,0
-980.91503415104,565.25583897352,0,960
-974.41556726756,564.80322851834,0,960
-974.18525395471,574.95526278883,0,1020
-994.66596131306,771.28215350508,0,1380
-986.28400092573,735.92312607974,0,1320
-985.27001148817,775.39507236277,0,1380
-964.9163816443,585.59114084678,0,1021
-981.83611546017,599.39843634983,0,1020
-984.26356620471,1471.8996899894,0,2640
-950.16612175136,1486.0585014437,0,2641
-981.38722578243,1484.5070622009,0,2640
-975.63460682676,1046.5644430546,0,1860
-967.13178105053,1035.387433558,0,1860
-967.38320905349,1031.4032620198,0,1800
-967.70121512913,949.87160234541,0,1680
-976.43329953838,918.51014286139,0,1620
-978.85989542617,916.43527663325,0,1620
-977.3240412483,1334.3025719671,0,2400
-971.38855429929,1337.2505689577,0,2400
-963.16376937683,1325.8866387507,0,2341
-982.9000933064,1319.1991339007,0,2340
-967.10766557864,1912.1431197249,0,3420
-969.90141345208,1916.2687440685,0,3420
-964.80147966234,1934.5312708835,0,3481
-978.63252697423,1920.6615669828,0,3420
-944.28778414744,1345.1800611043,0,2401
-984.97604264103,1344.6836029887,0,2400
-1005.3292391429,1519.2997233918,0,2700
-1003.0441541372,1514.3171371782,0,2700
-967.13373593682,951.82138230218,0,1680
-974.47231357446,940.13398708757,0,1680
-966.49810568906,946.67061636906,0,1681
-969.8663582379,154.9989946114,0,240
-971.66843022089,157.0854866838,0,240
-986.17187726745,599.88216842872,0,1020
-996.49903289994,598.97800206922,0,1020
-990.93362723631,617.29247942066,0,1080
-970.88366515922,1727.3434354105,0,3060
-985.53263628581,1728.2895374099,0,3060
-974.75319237479,1723.3844696535,0,3060
-978.50359805959,339.65579198654,0,600
-993.85408065395,337.82027835945,0,600
-986.55772539889,343.44003257529,0,600
-977.6303838929,1561.0815361679,0,2760
-981.11080641004,1577.9532539855,0,2820
-979.99130801033,1345.0721592454,0,2400
-972.79109728637,1325.1169259408,0,2340
-982.56793368393,1311.1204419435,0,2340
-972.36357917751,1326.9265476231,0,2340
-976.23331838724,1835.9878069085,0,3300
-976.64509620457,1841.1579957646,0,3300
-952.79802149398,1647.8304062456,0,2941
-957.00683091085,1662.5920985519,0,2941
-983.71120295746,1654.6217348788,0,2940
-990.98045008105,1477.7098019672,0,2640
-975.7968414361,844.1500594853,0,1500
-966.42386245955,813.39455146186,0,1441
-967.68592479012,1147.0308549432,0,2040
-964.91591778901,1168.5414366816,0,2101
-962.63096772846,1427.9818946774,0,2521
-989.18974640883,1405.5560898989,0,2520
-987.56415090477,1419.9331347503,0,2520
-962.87494788595,1729.7300547762,0,3061
-950.32361859639,1734.8611807855,0,3121
-949.50958268942,1725.9843163067,0,3061
-974.49411245938,-19.423184084718,0,0
-976.55953572078,1.1835913106283,0,0
-969.35402458547,7.697183555848,0,0
-972.69737002731,1.2283618475091,0,0
-976.13522193701,470.63123660443,0,840
-970.55783578409,468.81177763952,0,840
-958.33154571129,481.14970657966,0,841
-966.7302369601,399.61983252018,0,660
-970.76034203418,411.74802570187,0,720
-989.43219440821,410.52617737747,0,720
-949.33967364768,991.07250412149,0,1741
-972.30194361407,1009.2533369176,0,1800
-974.21275176968,882.98649109898,0,1560
-955.15114831902,895.28648425532,0,1561
-958.46497608307,1439.7329226537,0,2581
-955.84281745396,1442.8219773474,0,2581
-967.60992253178,769.03233423148,0,1380
-993.54923287948,785.5901766075,0,1380
-973.0743178401,277.56095523222,0,480
-969.82805957414,285.79126748908,0,480
-965.35443630029,1234.0582540125,0,2221
-932.25967279953,1257.3327023178,0,2222
-977.29740302664,240.31503729234,0,420
-961.91982288261,249.73020625137,0,421
-969.49808862943,101.24876024138,0,180
-972.87320388971,113.21717515271,0,180
-962.70676457919,122.5980302706,0,181
-974.47510264212,1418.7065156423,0,2520
-992.9810447146,1408.9002660186,0,2520
-966.83627761864,1408.5600269024,0,2520
-965.15066764136,360.46031406239,0,601
-980.8197384974,361.45820878399,0,600
-964.53278933552,354.9048661319,0,601
-979.28852525173,1228.2580028713,0,2160
-972.18613075295,1223.4902169125,0,2160
-973.382083122,1232.6514588232,0,2160
-980.91249152672,442.36806546473,0,780
-984.63718263174,437.13881191607,0,780
-981.45570851623,1741.5825344255,0,3120
-978.49392983538,1748.6267835095,0,3120
-977.39669637086,1734.0998766622,0,3120
-971.3634794867,235.83775557244,0,420
-984.12239440925,261.16846102814,0,420
-963.15542480272,245.99302352592,0,421
-991.26893597965,1990.5842221817,0,3540
-986.52596035547,1554.4238137752,0,2760
-973.22817696219,1538.4088441148,0,2760
