elem_id,x,y,z
720,-972.68570179748,209.89999285111,0
720,-982.45532047406,204.05292848754,0
720,-981.37855401723,215.08589132655,0
5881,-988.17676710722,1657.5094888525,0
6721,-996.98357212253,1876.0390458466,0
6721,-984.87168811601,1881.854927545,0
6720,-973.49134090703,1874.3225945206,0
1921,-992.17420815565,565.12941542575,0
1921,-985.71482836595,552.4543842814,0
1081,-983.796302061,327.51079310679,0
1200,-991.77008536722,334.88864650491,0
4921,-996.64775422728,1394.0502548337,0
3481,-989.01149533141,993.13822944379,0
3480,-988.676589997,976.37900488549,0
1201,-990.67234919211,346.71019890789,0
1200,-971.00022848435,353.59051496951,0
3960,-977.41132752595,1104.9956269046,0
3960,-984.47428706912,1114.1922915479,0
1081,-992.09467678068,326.51352821832,0
600,-983.70862604215,175.63716492619,0
600,-991.73246063835,174.53967670466,0
3841,-989.50186360515,1091.8491176302,0
6600,-980.66516054323,1850.2880778591,0
6600,-984.61844606869,1842.685976684,0
2161,-999.46309466354,608.08597433656,0
1440,-986.69415714458,404.5121159648,0
1441,-989.99859254276,422.65999208153,0
4201,-998.54467088176,1177.2916227885,0
2521,-986.4057923219,716.76932633114,0
2520,-973.90229748966,709.10916089461,0
2521,-976.01899249076,724.59336782194,0
5521,-989.50634537908,1549.3797708919,0
5401,-987.01298566722,1518.8182813095,0
1681,-986.7984790673,483.57118429088,0
5641,-992.03305400622,1578.1995108943,0
2401,-997.61646500482,694.08492067754,0
4920,-971.21693493208,1370.28118798,0
4800,-983.73656076559,1346.7963864591,0
361,-998.26340407749,114.70248493339,0
4320,-981.51554174051,1213.0135174733,0
4320,-984.07316006571,1215.6446431396,0
4320,-972.20464984185,1209.2307419131,0
5160,-985.98981867162,1445.2963373781,0
5401,-989.67956242068,1519.7978859726,0
5520,-987.41619898906,1534.4486685483,0
5401,-981.50439133639,1523.8769236929,0
2281,-977.63774298647,655.80625389343,0
2280,-968.26153139124,653.92757545122,0
361,-989.26570739941,119.85332657355,0
361,-993.83347579494,116.95313159245,0
2640,-973.2419825661,756.94228455202,0
2760,-975.26277169079,785.4229536136,0
4681,-983.7810772298,1329.3856959821,0
5761,-996.98471461943,1623.9786767226,0
5760,-982.44204510396,1611.2429661381,0
2880,-976.84777375379,815.37290171039,0
4200,-992.51416841606,1166.7132262544,0
4560,-983.16814652736,1268.42222596,0
4560,-968.55041442384,1275.7272547619,0
6481,-974.00183690349,1830.9478186066,0
6481,-989.09304761612,1815.8742309701,0
6481,-990.63871657075,1825.2226051175,0
6481,-989.22057340553,1833.1649559747,0
6481,-993.99136320219,1823.4835260951,0
0,-980.08364432545,7.8348911215068,0
