x,y,z,elem_id
-981.90115006688,206.39080693881,0,720
-968.65445306296,207.7861294587,0,720
-968.70918475147,210.97618469642,0,720
-968.63393133865,213.19638817685,0,720
-988.10300090191,1658.0582675944,0,5881
-995.76090704148,1650.2730937202,0,5881
-988.67223869265,1886.8092661592,0,6721
-973.95267780966,1871.8094089929,0,6720
-964.4623351295,1882.085870412,0,6723
-993.53414222646,570.88146385711,0,2040
-982.50941118983,557.53911602909,0,1921
-992.66078976622,78.318746375446,0,241
-999.25010036064,64.650970886277,0,121
-988.08381535626,322.77427418769,0,1081
-991.9310748292,339.63560821712,0,1200
-995.8895719066,1392.1635749824,0,4921
-999.54021416212,982.84931164559,0,3481
-990.98368484733,992.74370286082,0,3481
-991.24399819938,987.56760115111,0,3481
-982.24389538369,350.56707650537,0,1200
-951.57564761118,351.39519968454,0,1203
-978.95770328381,1107.3690074012,0,3960
-979.99883548757,1118.6927097753,0,3960
-993.96537371075,325.14528070561,0,1081
-988.51210391796,171.70044854071,0,600
-984.33034790573,192.53878455345,0,601
-990.35789880757,176.5254212487,0,601
-992.39740818007,164.57418712769,0,481
-989.51139162832,1094.6948472743,0,3841
-992.29033958253,1117.023936163,0,3961
-986.48759010694,1847.120249829,0,6601
-987.8612991318,1843.9564307021,0,6600
-986.52890866691,1853.8069897721,0,6601
-989.54105114257,1850.1509508685,0,6601
-997.98185390579,600.0851583391,0,2160
-999.47543117498,423.31556250787,0,1441
-963.56726643887,419.49184956798,0,1443
-981.12902344825,407.23546885319,0,1440
-996.45689818594,1203.9344251072,0,4321
-992.9526128937,720.57875785778,0,2521
-977.3345518378,711.88274112078,0,2520
-978.23846146478,712.97605980933,0,2520
-977.65488137488,728.11276577862,0,2521
-993.03935094322,1552.2023641476,0,5521
-995.87207751979,1529.835378085,0,5401
-997.31452781816,1540.6782239268,0,5521
-975.30330973463,1532.2175381914,0,5401
-988.92017110894,483.590905797,0,1681
-990.34946869,481.93317561103,0,1681
-992.13934151471,1580.7703459205,0,5641
-998.51402307458,1596.0908363361,0,5641
-998.57925231859,1588.2014007884,0,5641
-993.66707747404,714.20424903857,0,2521
-980.82757747828,1360.2150704522,0,4801
-980.72965222813,1350.2107687622,0,4800
-999.35439411018,116.10514298792,0,361
-987.19638682212,110.26993263625,0,360
-979.30715191879,1212.5433529043,0,4320
-973.02695375371,1223.2324591422,0,4320
-983.14581085627,1211.6954052792,0,4320
-979.23374670833,1211.1591932094,0,4320
-991.7151459036,1448.3419806251,0,5161
-988.72657300262,1518.7391627806,0,5401
-968.31264655994,1525.7877692479,0,5400
-985.6212768934,657.74327516836,0,2281
-980.950036042,648.33623881855,0,2280
-998.44603987509,124.95492962632,0,361
-993.95937455669,122.4801413199,0,361
-977.02151776168,789.08872661263,0,2760
-987.60605574961,779.80131567191,0,2761
-984.55712958813,774.75276227359,0,2760
-992.66056898749,1327.9112617297,0,4681
-993.27562766839,1314.1830517607,0,4681
-994.6145932489,1624.1283519174,0,5761
-968.91299211283,1611.450631696,0,5760
-988.74049173559,1620.8379724946,0,5761
-985.37650436131,1767.136655373,0,6360
-988.89138322112,1731.6504994089,0,6121
-985.87112620048,808.78830262044,0,2880
-996.24583579206,802.43473222194,0,2880
-977.37560129316,1171.2555090363,0,4200
-984.08465801978,1269.0395166475,0,4560
-968.63804298642,1271.1107796186,0,4560
-967.01671049277,1270.6783478869,0,4560
-975.48279058099,1829.046030187,0,6481
-973.95027356976,1963.4053883576,0,6961
-965.08995592347,1976.0348790473,0,7083
-995.83299907292,1821.3078986428,0,6481
