x,y,z
-45.220624962478,14.072987967105,0
-39.284871581667,30.367334224283,0
-23.936430841872,45.208521456995,0
-56.632408024886,20.16435639357,0
-42.289025385051,31.261168184619,0
-44.934082813305,52.848278022015,0
-25.46092642992,54.75307005273,0
-10.628207842214,63.509807967059,0
-4.9335427582648,57.086681834156,0
-21.786969708296,28.787350528162,0
-13.770219539231,16.394746670471,0
-68.32008832182,99.314344030501,0
-56.702659274235,99.301938659228,0
-38.277677269127,106.85448314677,0
-20.28604162066,140.69934799927,0
0.77915532427999,131.43410463361,0
-9.5876744991107,114.26845371028,0
3.7910568071791,111.07958782935,0
-37.185508141366,126.23937447207,0
0.59624541903405,119.65964104734,0
-47.345376337559,173.13768028385,0
-48.803783727716,137.67689524497,0
-74.128751263611,184.40618297842,0
-38.122479273548,112.40191572822,0
-48.429664554597,153.27710973796,0
-35.308678786174,156.15911632106,0
-53.185010789727,189.6465048648,0
-27.513067296047,148.31674620473,0
-9.0906941566942,31.696247663709,0
28.529972317471,39.243822741437,0
-13.394450756956,39.586182643864,0
-9.1375088723541,36.645814237379,0
75.563910969027,58.475105237322,0
-21.975188054469,35.796016604261,0
-32.166698196651,33.966764937105,0
-28.374145681006,36.034307269783,0
-11.493706808841,56.689086371956,0
-32.68417279477,33.487139606348,0
-23.10740045617,65.169605452999,0
-51.38065464599,144.82894587715,0
-15.123446792333,89.773894906737,0
16.38674059176,96.43581228702,0
-1.3293585349281,92.122997188661,0
-97.069270799975,69.374287598324,0
-48.400915962086,95.291218769686,0
-65.987020812958,90.523388503024,0
-58.094990382292,77.525165336846,0
-50.315237087548,50.031135049406,0
-58.904334139342,86.804251799175,0
11.195602369392,127.30221799098,0
-3.1658065276823,69.082070655605,0
-27.543276015045,185.32088096524,0
-20.175002054566,185.5483160216,0
-14.212838498549,137.16322758999,0
-69.45723240121,117.48870188051,0
-45.758772849448,107.26314547073,0
-37.340875993176,82.567571918998,0
-47.570874352069,103.55572564802,0
-21.615502888612,85.412598003369,0
-41.456199366258,167.99746306394,0
-93.891660836906,190.84302362296,0
-9.1688857478414,112.35363797522,0
-22.632638625538,165.21956421908,0
-43.540961277912,172.55251399656,0
-37.307250935731,145.02486988097,0
-34.474871495673,90.774636568619,0
-16.770524898351,93.372820656699,0
-33.718704898408,187.36713437911,0
-9.2809271280959,99.050515675081,0
12.923702512998,113.46555864159,0
-25.242222722806,148.40865697601,0
-39.04961461489,168.79514286543,0
-36.100185534685,113.84680790556,0
-15.318697939394,127.8868201715,0
-2.5624547520371,119.29027826901,0
12.544511861175,117.21671617496,0
22.30835683267,15.307174202556,0
25.687306979226,14.289542909115,0
62.797584964227,131.51771385501,0
65.396658863124,171.5800047587,0
74.89747152315,154.59904530498,0
43.407852281454,152.95283221482,0
63.055837306102,138.09770942357,0
57.162812771365,123.81762740033,0
22.640549673781,100.70782191094,0
-0.28443937292124,97.775517448493,0
-3.1670487095343,64.554140219313,0
-35.529376055028,75.966020111111,0
-44.780321341834,28.396447238723,0
-58.162618732523,7.5473737939971,0
-74.114243866824,39.521907114266,0
79.640706544874,56.723169627751,0
47.046563125391,170.01752729646,0
25.435816280731,153.93488603448,0
80.116892307374,147.08822984115,0
90.194702044185,163.22281398891,0
78.885366966359,158.8435628917,0
45.347753602508,157.83433004292,0
13.886617165162,132.39288988639,0
38.662860743106,127.21777806932,0
23.789036776785,121.92427366473,0
10.694106886995,107.44927502259,0
6.3826961187095,94.745408794968,0
-1.432591865065,98.924342613526,0
-1.8711465361165,98.428273072109,0
-25.335637687226,86.389943366629,0
-15.226703050811,96.23829348121,0
-11.106159950128,83.72979915928,0
-17.475629152182,77.803206605998,0
-22.791764252899,55.878378768056,0
-15.761694141674,13.168748483659,0
-49.56059354114,17.320441805672,0
-32.565830123846,16.382770261067,0
-53.989411614416,43.434830450155,0
-68.029813712577,47.98118483234,0
-69.978907330888,25.368025224792,0
25.032238495776,176.2256877504,0
29.236882158107,176.32680503272,0
34.77751225476,166.9442415886,0
64.365833339562,165.69422531033,0
82.477035947091,191.22057731707,0
81.026032073384,162.7536698228,0
57.70060310964,147.42202400147,0
-23.891771218514,77.194980144826,0
-5.8317673520576,78.476903538949,0
12.594543541306,72.616598132543,0
-15.216694362368,65.308577948284,0
-21.049643914503,70.819193145634,0
-35.590968197323,9.9079694893457,0
81.479801226914,95.567291770334,0
98.520124060845,171.31338146112,0
-4.1533420968198,116.04999669098,0
16.90699072005,86.178235487719,0
-41.981359301138,98.6117631368,0
19.01612778352,67.784316256482,0
-13.860721299481,98.798237893083,0
50.585363160955,154.70275311898,0
77.00483022868,172.31432123386,0
39.009684267006,156.43397311046,0
64.616424163723,144.24507868967,0
67.664472175072,120.55415891109,0
44.967274222279,150.71609117794,0
54.619439635495,163.8715658596,0
48.937893303305,125.45759492631,0
61.382431208897,138.77313533943,0
96.192579281068,118.63749175164,0
58.712518074311,113.42090260244,0
72.214803350844,153.18339212169,0
71.580669059991,148.94454974975,0
63.851704997798,145.81826434661,0
61.285500935646,139.05806009502,0
50.364893273139,147.75541619455,0
66.11200597131,140.10784523588,0
71.925197158015,152.09874843874,0
85.115063898231,111.8605018509,0
52.574169964522,158.01541278553,0
53.394417378846,152.56913381745,0
65.819339534241,151.54868637542,0
75.454413846681,126.97539842271,0
76.357297410537,101.58055243557,0
52.711007118118,109.0470002342,0
48.688613150997,128.00612211463,0
59.625965636846,89.418706823593,0
78.063609126081,104.80564087121,0
65.93487247921,133.34322363955,0
58.09433524977,41.394700243247,0
72.508901147053,13.71751614745,0
82.593209272548,41.141297206536,0
68.728705129872,62.541739117211,0
75.895004379751,13.131282967458,0
60.959237728995,17.886846240767,0
65.018485411286,19.810171508579,0
65.990791715188,27.627480320111,0
62.997682382574,78.426060700289,0
73.102393793678,34.120838527608,0
64.671551690939,22.353134608849,0
97.798852147808,84.212080527029,0

